曲名,平均密度,音符数-1
タイコタイム(玄人譜面),5.275,684
仮想現実のテレスコープ,5.267,741
Hand Over (Prod. TEMPLIME),5.266,650
Pixel Galaxy,5.256,739
ケチャドン2000(達人譜面=玄人譜面=普通譜面),5.255,501
幻想のサテライト,5.243,610
一世風靡(普通譜面),5.237,656
戦国三弦(普通譜面),5.224,616
Honey Heartbeat ～10 Stars Mix～,5.218,764
真・画竜点睛(普通譜面),5.200,566
真・画竜点睛(裏譜面)(達人譜面),5.191,565
MEGALOVANIA,5.185,663
夢と現実の境界線,5.184,602
Many wow bang!(裏譜面),5.182,496
螺旋周回軌道,5.161,670
女神な世界 I,5.159,631
仙酌絶唱のファンタジア,5.145,700
ヌムジカac.10,5.141,630
SORA-Ⅵ 火ノ鳥,5.132,665
エール・エクス・マキナ！,5.095,764
大多羅捌伍伍壱,5.084,615
リッジでリッジでGO！GO！GO！ ‐ GMT mashup ‐,5.043,599
タイコタイム(普通譜面),5.013,650
夜櫻ブレヰダアズ,4.986,566
Diver,4.983,621
ミーナのおやしき,4.971,606
Phantom Rider(裏譜面),4.960,764
狂瀾怒濤,4.949,654
SHOGYO MUJO(達人譜面=玄人譜面=普通譜面),4.946,764
ゆらめ,4.938,613
待ち受けプリンス,4.932,599
オペレート・ミー,4.931,718
Where is the Target？,4.908,545
妖怪ウォッチ2 元祖／本家／真打,4.903,665
雲の彼方の大地の風,4.902,642
ファミコンメドレー,4.884,689
天狗囃子,4.869,733
トンガチン,4.851,473
Comona,4.837,725
No Way Back(裏譜面),4.832,712
スポーツダイジェスドン(裏譜面),4.795,732
ドキドキ胸きゅん おまつりタイム,4.783,651
Dreadnought,4.757,631
ツンデレCafeへようこそ☆,4.740,554
ヘ調の協奏曲 第3楽章,4.704,733
真・画竜点睛(裏譜面)(普通譜面),4.695,511
魔方陣 -サモン・デルタ-,4.693,599
RIDGE RACER STEPS ‐ GMT remix ‐,4.486,535
女帝 ～インバラトゥーラ～,4.467,647
Agent Hustle & Dr. Hassle(裏譜面),4.433,517
真・画竜点睛(裏譜面)(玄人譜面),4.410,480
ぺた・PETA！？パンプキン,4.408,523
トンデ・ミテ,4.376,558
Wish upon a shooting star,4.330,617
彼は誰時の誘惑,4.292,552
オーディオ de カッ！,4.105,575
【双打】 Garakuta Doll Play,3.979,464
【双打】 Garakuta Doll Play,3.864,451
そして勇者は眠りにつく,3.842,568
【双打】 Many wow bang!,3.427,328
【双打】 紅,3.356,484
【双打】 Extreme MGG★★★,3.283,398
【双打】 Extreme MGG★★★,3.278,398
【双打】 紅,3.242,468
【双打】 KAGEKIYO,3.229,465
【双打】 Many wow bang!,2.936,281
【双打】 Many wow bang!(裏譜面),2.832,271
Blood Rage(裏譜面),8.106,1032
Seize the day,8.017,883
新しい光(9mm),7.934,998
怪獣少女は火を吹かない(裏譜面),7.719,620
「ポケットモンスター オメガルビー・アルファサファイア」(裏譜面),7.474,743
チキンレース,7.457,851
シル・ヴ・プレジデント(裏譜面),7.428,640
戦国BASARA BGMメドレー,7.414,937
なめこのうた(裏譜面),7.336,764
SUDDEN GUST OC,7.295,883
グッバイ宣言(裏譜面),7.231,980
キルミーのベイベー！,7.160,595
Punishment,7.154,998
ゴーストルール(裏譜面),7.153,797
ミックスナッツ(裏譜面),6.965,599
Feed A,6.962,612
Roca Roja,6.876,829
1/2 ～inside me,6.728,814
DIGITAL HORIZON,6.703,856
Ridge racer (RIDGE RACER USA MIX),6.695,941
SWITCH ON!(裏譜面),6.672,453
Day of the future,6.662,764
RYDEEN(裏譜面),6.640,808
文明開化(達人譜面),6.537,787
ウキウキオトッペ,6.476,544
オーバーマスター(裏譜面),6.467,764
マトリョシカ(裏譜面),6.456,856
Heavenly Visitor(裏譜面),6.453,588
ブリキノダンス,6.425,827
WARNING×WARNING×WARNING,6.403,755
XY&Z,6.367,549
絶望へのトッカータ,6.367,880
文明開化(裏譜面)(達人譜面),6.346,745
一度だけの恋なら(裏譜面),6.342,542
Mr.ランナー,6.294,891
ラヴィ,6.249,795
快晴・上昇・ハレルーヤ,6.204,543
テクノヴェルクメドレー,6.204,892
文明開化(裏譜面)(普通譜面),6.188,745
